X,Y,Z,X,Y,Z,X,Y,Z
-1.2345, -26.5486, -839246.1000,-214.0269, 296.5472, 370.7056,1149.3060, -4471.5620, 2161.5290
0.1260, -25.4608, -852511.7000,-214.2173, 256.2191, 371.0352,1171.0280, -4480.7920, 2202.3840
0.2727, -24.9319, -865820.3000,-214.5936, 215.1072, 371.6871,1192.6880, -4488.8970, 2243.1190
-0.7113, -24.9484, -879162.1000,-214.5385, 174.3551, 371.5916,1214.6470, -4496.2630, 2284.4190
-0.4900, -21.7420, -892542.9000,-214.5229, 132.9085, 371.5645,1236.7430, -4503.2980, 2325.9760
0.6775, -23.4763, -905955.0000,-214.2723, 91.3350, 371.1304,1258.8940, -4509.4500, 2367.6350
0.8017, -23.0312, -919398.4000,-213.8199, 49.3528, 370.3470,1281.3310, -4515.2050, 2409.8320
-1.1261, -21.0542, -932869.1000,-213.3905, 7.3764, 369.6031,1303.7920, -4520.6700, 2452.0760
0.0278, -22.7015, -946365.2000,-212.5334, -35.6674, 368.1186,960.4576, -4146.2710, 1806.3580
1.1468, -21.8037, -959890.6000,-211.1691, -91.2321, 365.7557,-2305.5100, -755.6072, -4336.0320
1.2534, -21.4277, -973458.9000,-208.1993, -185.7455, 360.6118,-2581.5690, -546.7061, -4855.2240
-0.5877, -19.6655, -987039.0000,-203.4754, -295.8088, 352.4297,-1214.1320, -2085.7690, -2283.4490
0.4659, -18.8584, -1000613.0000,-198.4507, -395.0208, 343.7267,-494.5242, -2919.4900, -930.0641
-0.3474, -19.0534, -1014166.0000,-193.5904, -478.2738, 335.3085,-634.6340, -2849.4270, -1193.5730
0.7466, -20.5603, -1027701.0000,-188.7394, -553.3643, 326.9063,-1037.8440, -2505.8100, -1951.8990
1.7334, -19.7644, -1041217.0000,-183.2685, -628.4529, 317.4304,-1376.0430, -2231.3390, -2587.9590
1.8201, -19.4708, -1054711.0000,-177.6649, -706.5272, 307.7248,-1612.1870, -2064.7030, -3032.0830
0.0851, -17.9710, -1068197.0000,-172.4041, -738.2281, 298.6126,-1795.9740, -1948.8020, -3377.7340
1.9854, -18.9184, -1081687.0000,-206.9559, -666.9377, 358.4580,-1930.7530, -1867.0540, -3631.2180
0.2803, -17.4930, -1095178.0000,-197.7653, -613.5228, 342.5396,-2030.2940, -1815.1590, -3818.4250
0.3733, -17.2683, -1108676.0000,-216.0391, -460.6331, 374.1907,-2084.3980, -1795.3780, -3920.1820
2.2153, -18.1697, -1122178.0000,-211.9661, -358.3782, 367.1361,-2108.5790, -1804.2430, -3965.6600
1.3356, -16.3696, -1135664.0000,-215.3890, -271.1862, 373.0647,-2133.8990, -1818.7660, -4013.2780
2.3579, -17.7190, -1149137.0000,-218.7653, -196.9191, 378.9125,-2162.4840, -1833.3510, -4067.0400
1.4792, -15.9828, -1162596.0000,-220.4126, -141.7828, 381.7657,-2181.9990, -1857.7400, -4103.7410
1.5480, -15.8009, -1176039.0000,-221.2935, -103.3947, 383.2915,-2190.5630, -1892.7590, -4119.8500
1.6148, -15.6264, -1189453.0000,-221.3744, -82.2144, 383.4319,-2190.3620, -1936.1240, -4119.4700
2.6207, -16.9209, -1202838.0000,-220.4801, -77.2239, 381.8827,-2181.2890, -1987.0600, -4102.4070
1.7430, -15.2984, -1216178.0000,-218.9413, -86.8414, 379.2175,-2164.8740, -2044.6270, -4071.5330
-1.0440, -17.0197, -1229484.0000,-217.0828, -103.3720, 375.9985,-2147.5620, -2105.2450, -4038.9760
0.4578, -15.9329, -1242729.0000,-215.2095, -123.2988, 372.7539,-2134.9220, -2165.5630, -4015.2030
0.5331, -15.7901, -1255896.0000,-213.1873, -147.5637, 369.2512,-2123.6950, -2226.6920, -3994.0880
-0.7668, -16.5872, -1268971.0000,-211.0163, -175.2053, 365.4909,-2109.6430, -2290.4140, -3967.6600
0.6770, -15.5223, -1281936.0000,-208.6226, -204.9659, 361.3449,-2093.6030, -2354.7160, -3937.4940
1.6779, -16.7392, -1294766.0000,-206.2383, -235.0498, 357.2153,-2077.1890, -2418.5740, -3906.6220
0.4163, -17.5361, -1307451.0000,-204.0379, -264.8088, 353.4040,-2058.5380, -2483.2080, -3871.5450
-0.4363, -16.0934, -1319977.0000,-201.8701, -292.5745, 349.6493,-2038.0200, -2548.6540, -3832.9570
-0.3602, -15.9835, -1332326.0000,-200.0113, -317.2946, 346.4298,-2015.7640, -2614.1780, -3791.1000
0.6433, -17.1661, -1344488.0000,-198.4804, -339.3935, 343.7782,-1992.4580, -2678.6470, -3747.2670
0.7142, -17.0539, -1356453.0000,-197.2059, -356.8843, 341.5706,-1969.2290, -2741.8130, -3703.5800
0.7829, -16.9470, -1368207.0000,-196.3676, -370.7274, 340.1187,-1946.2330, -2802.7970, -3660.3310
0.8492, -16.8451, -1379738.0000,-195.8275, -380.5910, 339.1831,-1924.0410, -2860.7860, -3618.5940
0.9134, -16.7482, -1391037.0000,-195.7402, -386.6340, 339.0320,-1903.0500, -2916.0170, -3579.1150
2.2066, -15.7269, -1402090.0000,-195.8603, -389.2632, 339.2399,-1883.5500, -2967.6300, -3542.4400
1.3273, -14.4179, -1412889.0000,-196.2528, -389.0326, 339.9198,-1865.5910, -3015.2870, -3508.6650
1.3754, -14.3441, -1423418.0000,-196.9800, -386.9618, 341.1794,-1849.5210, -3058.8560, -3478.4420
1.1483, -16.4070, -1433672.0000,-197.7758, -383.6232, 342.5576,-1835.0910, -3097.6830, -3451.3030
2.3964, -15.4025, -1443652.0000,-198.4597, -379.7097, 343.7423,-1823.1550, -3131.9930, -3428.8550
0.3228, -15.0752, -1453355.0000,-199.2475, -376.3600, 345.1067,-1812.3920, -3160.9930, -3408.6140
1.5509, -14.0853, -1462785.0000,-199.7831, -374.2746, 346.0344,-1803.6090, -3185.5650, -3392.0940
1.5907, -14.0288, -1471941.0000,-200.0995, -374.1624, 346.5825,-1795.9260, -3204.3240, -3377.6450
2.5607, -15.1401, -1480830.0000,-200.0335, -376.6180, 346.4682,-1790.4300, -3217.7420, -3367.3070
0.5080, -14.8568, -1489449.0000,-198.9136, -384.7296, 344.5286,-1784.5460, -3225.9480, -3356.2410
0.5498, -14.8093, -1497797.0000,-197.6929, -395.2028, 342.4141,-1780.1190, -3228.9720, -3347.9160
1.7356, -13.8314, -1505881.0000,-196.0066, -408.7845, 339.4934,-1776.7690, -3225.5700, -3341.6150
2.7020, -14.9286, -1513705.0000,-193.9153, -425.9582, 335.8712,-1776.1970, -3215.6150, -3340.5410
1.5993, -15.8167, -1521271.0000,-191.4703, -448.2004, 331.6363,-1775.8090, -3201.5560, -3339.8110
1.8300, -13.7095, -1528586.0000,-188.7629, -470.2766, 326.9469,-1775.5640, -3183.6250, -3339.3490
0.7342, -14.6085, -1535650.0000,-185.5637, -494.1709, 321.4058,-1777.2210, -3161.1430, -3342.4660
1.8865, -13.6390, -1542467.0000,-182.3076, -518.7731, 315.7660,-1779.6670, -3133.9070, -3347.0660
2.8494, -14.7223, -1549037.0000,-178.8130, -544.1249, 309.7131,-1783.7250, -3102.6940, -3354.6970
1.7638, -15.6246, -1555365.0000,-175.2780, -569.3514, 303.5903,-1787.6840, -3067.4420, -3362.1440
1.7925, -15.5925, -1561453.0000,-171.5926, -594.4188, 297.2072,-1791.5250, -3028.3850, -3369.3680
0.8817, -14.4584, -1567295.0000,-168.0386, -617.7883, 291.0514,-1794.7800, -2985.4880, -3375.4880
2.0075, -13.4949, -1572891.0000,-164.5587, -640.7433, 285.0241,-1796.2710, -2939.2800, -3378.2940
2.0284, -13.4709, -1578240.0000,-161.1845, -662.4871, 279.1797,-1796.2240, -2890.3100, -3378.2060
2.9878, -14.5421, -1583346.0000,-157.9677, -682.2011, 273.6081,-1794.0820, -2838.3580, -3374.1760
0.9762, -14.3673, -1588203.0000,-154.9515, -700.3245, 268.3839,-1789.9180, -2783.8390, -3366.3440
1.9375, -15.4360, -1592818.0000,-152.2007, -716.0350, 263.6194,-1783.5570, -2727.6910, -3354.3820
1.9574, -15.4153, -1597193.0000,-149.9060, -729.6103, 259.6448,-1774.5290, -2669.5880, -3337.4030
1.0347, -14.3130, -1601332.0000,-147.8817, -740.6840, 256.1386,-1763.6180, -2610.2760, -3316.8810
1.0520, -14.2972, -1605234.0000,-146.0798, -749.4558, 253.0176,-1750.6420, -2550.5760, -3292.4770
2.1468, -13.3401, -1608908.0000,-144.8871, -755.9330, 250.9518,-1735.7140, -2489.6640, -3264.4020
2.1601, -13.3260, -1612363.0000,-143.9601, -759.8680, 249.3461,-1720.7440, -2429.0700, -3236.2480
3.1157, -14.3876, -1615602.0000,-143.4744, -761.8237, 248.5049,-1703.7890, -2368.5660, -3204.3610
1.1112, -14.2443, -1618639.0000,-143.2849, -761.8010, 248.1767,-1686.5720, -2307.9840, -3171.9800
1.1237, -14.2334, -1621475.0000,-143.4611, -760.2729, 248.4820,-1669.9330, -2248.0980, -3140.6860
2.2050, -13.2791, -1624119.0000,-144.0209, -757.2856, 249.4515,-1652.0350, -2188.4600, -3107.0260
1.1459, -14.2141, -1626584.0000,-144.7561, -753.5778, 250.7249,-1634.3360, -2130.1320, -3073.7380
1.1559, -14.2056, -1628871.0000,-145.7764, -749.3624, 252.4922,-1617.1880, -2071.3460, -3041.4880
2.1100, -15.2637, -1630992.0000,-146.8023, -744.9556, 254.2692,-1599.3280, -2014.3260, -3007.8980
2.2382, -13.2453, -1632953.0000,-148.0140, -740.9174, 256.3679,-1582.0370, -1957.1970, -2975.3780
2.2449, -13.2386, -1634758.0000,-149.3280, -737.9979, 258.6437,-1563.6960, -1901.4620, -2940.8840
1.1880, -14.1782, -1636412.0000,-150.4842, -735.9135, 260.6463,-1545.2860, -1846.5630, -2906.2590
2.2565, -13.2270, -1637924.0000,-151.4506, -735.8760, 262.3202,-1526.0040, -1793.0180, -2869.9950
3.2075, -14.2835, -1639299.0000,-152.3681, -737.7771, 263.9094,-1506.5820, -1740.8630, -2833.4680
1.2051, -14.1639, -1640541.0000,-153.1024, -741.3705, 265.1812,-1485.7250, -1690.2250, -2794.2410
3.2162, -14.2739, -1641658.0000,-153.5344, -747.1238, 265.9294,-1464.0150, -1641.6240, -2753.4110
3.2198, -14.2699, -1642654.0000,-153.5063, -755.8803, 265.8806,-1441.3940, -1595.5440, -2710.8670
1.2171, -14.1538, -1643537.0000,-153.4415, -765.9614, 265.7685,-1417.4710, -1551.7260, -2665.8750
2.2791, -13.2046, -1644312.0000,-152.9610, -778.4203, 264.9363,-1393.1490, -1510.7790, -2620.1320
3.2282, -14.2608, -1644986.0000,-152.1963, -792.7563, 263.6117,-1367.9680, -1472.9140, -2572.7730
1.2251, -14.1472, -1645562.0000,-151.2330, -808.6550, 261.9432,-1342.2070, -1438.3080, -2524.3230
3.2319, -14.2568, -1646053.0000,-149.8399, -825.9258, 259.5304,-1316.3320, -1406.8670, -2475.6610
2.2863, -13.1975, -1646463.0000,-148.2529, -843.6227, 256.7815,-1290.3200, -1379.2360, -2426.7380
3.2343, -14.2541, -1646797.0000,-146.6866, -862.0950, 254.0687,-1265.0860, -1354.4870, -2379.2800
2.1777, -15.2001, -1647066.0000,-144.6965, -880.3311, 250.6217,-1239.9370, -1333.7040, -2331.9820
2.1784, -15.1994, -1647275.0000,-142.8476, -898.2420, 247.4192,-1215.7750, -1316.1050, -2286.5400
1.2319, -14.1415, -1647432.0000,-140.8267, -915.1447, 243.9190,-1193.0890, -1301.6410, -2243.8730
2.2896, -13.1942, -1647545.0000,-138.8992, -930.9383, 240.5805,-1171.7460, -1290.3880, -2203.7320
2.2898, -13.1940, -1647617.0000,-136.9014, -945.0982, 237.1201,-1152.4170, -1281.5810, -2167.3810
3.2370, -14.2512, -1647656.0000,-135.0828, -957.6215, 233.9704,-1134.6710, -1276.2170, -2134.0060
1.2326, -14.1409, -1647678.0000,-133.4326, -967.8923, 231.1121,-1119.6430, -1272.3900, -2105.7410
2.1797, -15.1982, -1647682.0000,-131.7848, -976.3659, 228.2580,-1107.1650, -1271.1090, -2082.2750
2.1797, -15.1982, -1647676.0000,-130.5036, -982.4656, 226.0390,-1096.9810, -1271.7910, -2063.1200
2.2900, -13.1938, -1647664.0000,-129.2650, -986.6151, 223.8936,-1089.5780, -1274.5110, -2049.1970
2.2899, -13.1939, -1647643.0000,-128.2751, -988.8292, 222.1790,-1085.0850, -1278.4900, -2040.7470
2.2899, -13.1939, -1647609.0000,-127.4330, -988.8239, 220.7204,-1083.1610, -1284.3510, -2037.1280
2.1796, -15.1984, -1647564.0000,-126.8607, -987.5017, 219.7291,-1084.6210, -1291.4130, -2039.8740
2.1795, -15.1985, -1647506.0000,-126.3859, -984.4346, 218.9068,-1088.4210, -1300.3850, -2047.0210
2.2896, -13.1942, -1647434.0000,-126.0431, -980.2647, 218.3131,-1094.9140, -1310.5360, -2059.2340
2.1791, -15.1988, -1647346.0000,-125.9730, -975.4478, 218.1916,-1104.2890, -1322.3300, -2076.8650
3.2362, -14.2521, -1647236.0000,-125.9138, -969.8077, 218.0892,-1115.1730, -1336.2680, -2097.3340
