Time,Value
0.103,(0.0024, -0.7153, 0.0000)
0.104,(0.0036, -1.0729, 0.0000)
0.105,(0.0036, -1.0729, 0.0000)
0.106,(0.0036, -1.0714, 0.0000)
0.107,(0.0037, -1.0729, 0.0000)
0.108,(0.0037, -1.0729, 0.0000)
0.109,(0.0037, -1.0729, 0.0000)
0.11,(0.0025, -0.7153, 0.0000)
0.111,(0.0038, -1.0729, 0.0000)
0.112,(0.0038, -1.0729, 0.0000)
0.113,(0.0038, -1.0729, 0.0000)
0.114,(0.0038, -1.0729, 0.0000)
0.115,(0.0026, -0.7153, 0.0000)
0.116,(0.0039, -1.0729, 0.0000)
0.117,(0.0039, -1.0729, 0.0000)
0.118,(0.0039, -1.0729, 0.0000)
0.119,(0.0039, -1.0729, 0.0000)
0.12,(0.0040, -1.0729, 0.0000)
0.121,(0.0040, -1.0725, 0.0000)
0.122,(0.0040, -1.0729, 0.0000)
0.123,(0.0040, -1.0729, 0.0000)
0.124,(0.0040, -1.0726, 0.0000)
0.125,(0.0040, -1.0729, 0.0000)
0.126,(-0.0015, -0.7153, 0.0000)
0.127,(-0.0001, -1.0726, 0.0000)
0.128,(-0.0001, -1.0729, 0.0000)
0.129,(-0.0001, -1.0725, 0.0000)
0.13,(-0.0001, -1.0729, 0.0000)
0.131,(-0.0001, -1.0711, 0.0000)
0.132,(-0.0001, -1.0711, 0.0000)
0.133,(-0.0001, -1.0729, 0.0000)
0.134,(-0.0001, -1.0726, 0.0000)
0.135,(-0.0001, -1.0726, 0.0000)
0.136,(-0.0001, -1.0726, 0.0000)
0.137,(0.0013, -1.0729, 0.0000)
0.138,(0.0013, -1.0729, 0.0000)
0.139,(0.0013, -1.0729, 0.0000)
0.14,(0.0013, -1.0729, 0.0000)
0.141,(0.0013, -1.0729, 0.0000)
0.142,(0.0013, -1.0729, 0.0000)
0.143,(0.0013, -1.0729, 0.0000)
0.144,(-0.0001, -1.0718, 0.0000)
0.145,(-0.0001, -1.0718, 0.0000)
0.146,(-0.0001, -1.0729, 0.0000)
0.147,(-0.0001, -1.0729, 0.0000)
0.148,(-0.0001, -1.0732, 0.0000)
0.149,(-0.0001, -1.0729, 0.0000)
0.15,(-0.0001, -1.0718, 0.0000)
0.151,(-0.0001, -1.0729, 0.0000)
0.152,(-0.0001, -1.0704, 0.0000)
0.153,(-0.0015, -0.7153, 0.0000)
0.154,(0.0040, -1.0732, 0.0000)
0.155,(0.0040, -1.0729, 0.0000)
0.156,(0.0040, -1.0729, 0.0000)
0.157,(-0.7112, -1.0772, 0.0000)
0.158,(0.0040, -1.0729, 0.0000)
0.159,(0.0040, -1.0732, 0.0000)
0.16,(0.0040, -1.0729, 0.0000)
0.161,(0.0039, -1.0729, 0.0000)
0.162,(0.0039, -1.0729, 0.0000)
0.163,(0.0039, -1.0729, 0.0000)
0.164,(0.0026, -0.7153, 0.0000)
0.165,(0.0039, -1.0729, 0.0000)
0.166,(0.0038, -1.0729, 0.0000)
0.167,(0.0038, -1.0729, 0.0000)
0.168,(0.0038, -1.0729, 0.0000)
0.169,(0.0038, -1.0729, 0.0000)
0.17,(0.0025, -0.7153, 0.0000)
0.171,(0.0037, -1.0729, 0.0000)
0.172,(0.0037, -1.0729, 0.0000)
0.173,(0.0037, -1.0729, 0.0000)
0.174,(0.0036, -1.0714, 0.0000)
0.175,(0.0036, -1.0729, 0.0000)
0.176,(0.0036, -1.0729, 0.0000)
0.177,(0.0024, -0.7153, 0.0000)
0.178,(0.0035, -1.0729, 0.0000)
0.179,(0.0035, -1.0729, 0.0000)
0.18,(0.0035, -1.0729, 0.0000)
0.181,(0.0023, -0.7153, 0.0000)
0.182,(0.0034, -1.0729, 0.0000)
0.183,(0.0034, -1.0729, 0.0000)
0.184,(0.0033, -1.0729, 0.0000)
0.185,(0.0022, -0.7153, 0.0000)
0.186,(0.0032, -1.0729, 0.0000)
0.187,(0.0032, -1.0729, 0.0000)
0.188,(0.0032, -1.0729, 0.0000)
0.189,(0.0031, -1.0729, 0.0000)
0.19,(0.0031, -1.0729, 0.0000)
0.191,(0.0020, -0.7153, 0.0000)
0.192,(0.0030, -1.0729, 0.0000)
0.193,(0.0030, -1.0729, 0.0000)
0.194,(0.0001, -1.0729, 0.0000)
0.195,(0.0015, -1.0729, 0.0000)
0.196,(0.0014, -1.0729, 0.0000)
0.197,(0.0000, -1.0729, 0.0000)
0.198,(-0.0001, -1.0729, 0.0000)
0.199,(0.0013, -1.0729, 0.0000)
0.2,(-0.0010, -0.7153, 0.0000)
0.201,(0.0012, -1.0729, 0.0000)
0.202,(0.0011, -1.0729, 0.0000)
0.203,(0.0011, -1.0729, 0.0000)
0.204,(0.0010, -1.0729, 0.0000)
0.205,(0.0010, -1.0729, 0.0000)
0.206,(-0.0005, -1.0729, 0.0000)
0.207,(-0.0005, -1.0729, 0.0000)
0.208,(-0.0006, -1.0729, 0.0000)
0.209,(0.0008, -1.0729, 0.0000)
0.21,(0.0007, -1.0729, 0.0000)
0.211,(0.0000, -1.0729, 0.0000)
0.212,(0.0020, -1.0729, 0.0000)
0.213,(0.0013, -0.7153, 0.0000)
0.214,(0.0019, -1.0729, 0.0000)
0.215,(0.0018, -1.0729, 0.0000)
0.216,(0.0018, -1.0729, 0.0000)
0.217,(0.0017, -1.0729, 0.0000)
0.218,(0.0011, -0.7153, 0.0000)
0.219,(0.0016, -1.0729, 0.0000)
0.22,(0.0015, -1.0729, 0.0000)
0.221,(0.0008, -1.0729, 0.0000)
0.222,(0.0007, -1.0729, 0.0000)
0.223,(0.0006, -1.0729, 0.0000)
0.224,(0.0006, -1.0729, 0.0000)
0.225,(-0.0006, -0.7153, 0.0000)
0.226,(0.0004, -1.0729, 0.0000)
0.227,(0.0004, -1.0729, 0.0000)
0.228,(0.0010, -1.0729, 0.0000)
0.229,(0.0009, -1.0729, 0.0000)
0.23,(0.0008, -1.0729, 0.0000)
0.231,(0.0008, -1.0729, 0.0000)
0.232,(0.0001, -0.7153, 0.0000)
0.233,(0.0001, -0.7153, 0.0000)
0.234,(0.0000, -0.7153, 0.0000)
0.235,(0.0003, -0.7153, 0.0000)
0.236,(0.0003, -0.7154, 0.0000)
0.237,(0.0000, -0.7153, 0.0000)
0.238,(0.0002, -1.0729, 0.0000)
0.239,(0.0001, -1.0729, 0.0000)
0.24,(0.0001, -1.0728, 0.0000)
0.241,(0.0000, -1.0729, 0.0000)
0.242,(0.0000, -1.0729, 0.0000)
0.243,(-0.0001, -1.0729, 0.0000)
0.244,(-0.0002, -1.0729, 0.0000)
0.245,(-0.0001, -1.0729, 0.0000)
0.246,(-0.0003, -0.7153, 0.0000)
0.247,(-0.0003, -0.7153, 0.0000)
0.248,(0.0000, -0.7153, 0.0000)
0.249,(-0.0001, -0.7153, 0.0000)
0.25,(-0.0004, -1.0729, 0.0000)
0.251,(-0.0008, -1.0725, 0.0000)
0.252,(-0.0009, -1.0729, 0.0000)
0.253,(-0.0010, -1.0729, 0.0000)
0.254,(-0.0004, -1.0729, 0.0000)
0.255,(-0.0001, -0.7153, 0.0000)
0.256,(-0.0006, -1.0729, 0.0000)
0.257,(-0.0007, -1.0729, 0.0000)
0.258,(-0.0008, -1.0729, 0.0000)
0.259,(-0.0015, -1.0729, 0.0000)
0.26,(-0.0016, -1.0729, 0.0000)
0.261,(-0.0017, -1.0729, 0.0000)
0.262,(-0.0018, -1.0729, 0.0000)
0.263,(-0.0013, -0.7153, 0.0000)
0.264,(0.0001, -1.0729, 0.0000)
0.265,(-0.0007, -1.0729, 0.0000)
0.266,(-0.0008, -1.0729, 0.0000)
0.267,(0.0005, -1.0729, 0.0000)
0.268,(-0.0010, -1.0729, 0.0000)
0.269,(-0.0011, -1.0729, 0.0000)
0.27,(-0.0012, -1.0729, 0.0000)
0.271,(0.0001, -1.0729, 0.0000)
0.272,(-0.0014, -1.0729, 0.0000)
0.273,(-0.0001, -1.0729, 0.0000)
0.274,(-0.0030, -1.0729, 0.0000)
0.275,(-0.0031, -1.0729, 0.0000)
0.276,(-0.0032, -1.0729, 0.0000)
0.277,(-0.0033, -1.0729, 0.0000)
0.278,(-0.0034, -1.0729, 0.0000)
0.279,(-0.0024, -0.7153, 0.0000)
0.28,(-0.0037, -1.0729, 0.0000)
0.281,(-0.0038, -1.0729, 0.0000)
0.282,(-0.0039, -1.0729, 0.0000)
0.283,(-0.0040, -1.0729, 0.0000)
0.284,(0.0001, -1.0729, 0.0000)
0.285,(-0.0014, -1.0729, 0.0000)
0.286,(-0.0001, -0.7153, 0.0000)
0.287,(-0.0017, -1.0729, 0.0000)
0.288,(-0.0018, -1.0729, 0.0000)
0.289,(0.0009, -1.0729, 0.0000)
0.29,(-0.0004, -0.7153, 0.0000)
0.291,(-0.0021, -1.0729, 0.0000)
0.292,(0.0006, -1.0729, 0.0000)
0.293,(0.0004, -1.0729, 0.0000)
0.294,(-0.0007, -0.7153, 0.0000)
0.295,(0.0002, -1.0729, 0.0000)
0.296,(-0.0027, -1.0729, 0.0000)
0.297,(-0.0028, -1.0729, 0.0000)
0.298,(-0.0029, -1.0729, 0.0000)
0.299,(-0.0031, -1.0729, 0.0000)
0.3,(-0.0060, -1.0756, 0.0000)
0.301,(-0.0061, -1.0729, 0.0000)
0.302,(-0.0062, -1.0729, 0.0000)
0.303,(-0.0064, -1.0729, 0.0000)
0.304,(-0.0065, -1.0728, 0.0000)
0.305,(-0.0066, -1.0729, 0.0000)
0.306,(-0.0067, -1.0729, 0.0000)
0.307,(-0.0069, -1.0729, 0.0000)
0.308,(-0.0070, -1.0729, 0.0000)
0.309,(-0.0071, -1.0729, 0.0000)
0.31,(-0.0048, -0.7152, 0.0000)
0.311,(-0.0074, -1.0729, 0.0000)
0.312,(-0.0075, -1.0729, 0.0000)
0.313,(-0.0076, -1.0729, 0.0000)
0.314,(-0.0052, -0.7152, 0.0000)
0.315,(-0.0079, -1.0729, 0.0000)
0.316,(-0.0080, -1.0729, 0.0000)
0.317,(0.0002, -1.0729, 0.0000)
0.318,(0.0001, -1.0729, 0.0000)
0.319,(-0.0029, -1.0729, 0.0000)
0.32,(-0.0030, -1.0729, 0.0000)
0.321,(-0.0031, -1.0729, 0.0000)
0.322,(0.0023, -1.0729, 0.0000)
0.323,(-0.0034, -1.0728, 0.0000)
0.324,(-0.0036, -1.0729, 0.0000)
0.325,(-0.0037, -1.0729, 0.0000)
0.326,(0.0017, -1.0729, 0.0000)
0.327,(0.0016, -1.0729, 0.0000)
0.328,(-0.0041, -1.0729, 0.0000)
0.329,(0.0013, -1.0729, 0.0000)
0.33,(0.0012, -1.0729, 0.0000)
0.331,(0.0011, -1.0729, 0.0000)
0.332,(-0.0047, -1.0729, 0.0000)
0.333,(-0.0048, -1.0729, 0.0000)
0.334,(-0.0050, -1.0729, 0.0000)
0.335,(-0.0052, -1.0729, 0.0000)
0.336,(0.0003, -1.0729, 0.0000)
0.337,(-0.0055, -1.0729, 0.0000)
0.338,(-0.0056, -1.0729, 0.0000)
0.339,(0.0036, -0.7153, 0.0000)
0.34,(-0.0021, -0.7153, 0.0000)
0.341,(-0.0004, -1.0729, 0.0000)
0.342,(-0.0063, -1.0785, 0.0000)
0.343,(-0.0119, -1.0785, 0.0000)
0.344,(-0.0121, -1.0728, 0.0000)
0.345,(-0.0123, -1.0728, 0.0000)
0.346,(-0.0124, -1.0728, 0.0000)
0.347,(-0.0125, -1.0728, 0.0000)
0.348,(-0.0085, -0.7152, 0.0000)
0.349,(-0.0130, -1.0784, 0.0000)
0.35,(-0.0130, -1.0728, 0.0000)
0.351,(-0.0132, -1.0728, 0.0000)
0.352,(-0.0133, -1.0728, 0.0000)
0.353,(-0.0135, -1.0728, 0.0000)
0.354,(-0.0137, -1.0728, 0.0000)
0.355,(-0.0139, -1.0728, 0.0000)
0.356,(-0.0139, -1.0728, 0.0000)
0.357,(-0.0141, -1.0728, 0.0000)
0.358,(-0.0095, -0.7152, 0.0000)
0.359,(-0.0145, -1.0728, 0.0000)
0.36,(-0.0146, -1.0728, 0.0000)
0.361,(-0.0099, -0.7152, 0.0000)
0.362,(-0.0100, -0.7152, 0.0000)
0.363,(-0.0101, -0.7152, 0.0000)
0.364,(-0.0153, -1.0728, 0.0000)
0.365,(-0.0154, -1.0728, 0.0000)
0.366,(-0.0156, -1.0728, 0.0000)
0.367,(-0.0158, -1.0728, 0.0000)
0.368,(-0.0160, -1.0728, 0.0000)
0.369,(-0.0161, -1.0728, 0.0000)
0.37,(-0.0051, -1.0729, 0.0000)
0.371,(0.0003, -1.0730, 0.0000)
0.372,(0.0001, -1.0730, 0.0000)
0.373,(-0.0057, -1.0729, 0.0000)
0.374,(0.0053, -1.0731, 0.0000)
0.375,(-0.0061, -1.0729, 0.0000)
0.376,(-0.0061, -1.0729, 0.0000)
0.377,(-0.0063, -1.0729, 0.0000)
0.378,(0.0047, -1.0731, 0.0000)
0.379,(-0.0067, -1.0729, 0.0000)
0.38,(-0.0069, -1.0729, 0.0000)
0.381,(0.0041, -1.0731, 0.0000)
0.382,(-0.0073, -1.0729, 0.0000)
0.383,(-0.0075, -1.0729, 0.0000)
0.384,(-0.0076, -1.0729, 0.0000)
0.385,(-0.0015, -0.7153, 0.0000)
0.386,(-0.0080, -1.0729, 0.0000)
0.387,(0.0030, -1.0731, 0.0000)
0.388,(0.0028, -1.0731, 0.0000)
0.389,(0.0026, -1.0731, 0.0000)
0.39,(-0.0020, -0.7151, 0.0000)
0.391,(0.0023, -1.0731, 0.0000)
0.392,(0.0021, -1.0731, 0.0000)
0.393,(-0.0097, -1.0838, 0.0000)
0.394,(-0.0094, -1.0728, 0.0000)
0.395,(-0.0096, -1.0729, 0.0000)
0.396,(-0.0099, -1.0729, 0.0000)
0.397,(-0.0101, -1.0729, 0.0000)
0.398,(-0.0103, -1.0729, 0.0000)
0.399,(-0.0104, -1.0728, 0.0000)
0.4,(-0.0106, -1.0729, 0.0000)
0.401,(-0.0108, -1.0729, 0.0000)
0.402,(-0.0036, -0.7153, 0.0000)
0.403,(-0.0112, -1.0728, 0.0000)
0.404,(-0.0114, -1.0729, 0.0000)
0.405,(-0.0116, -1.0729, 0.0000)
0.406,(-0.0006, -1.0731, 0.0000)
0.407,(-0.0120, -1.0729, 0.0000)
0.408,(0.0068, -0.7156, 0.0000)
0.409,(-0.0123, -1.0729, 0.0000)
0.41,(-0.0239, -1.0838, 0.0000)
0.411,(-0.0240, -1.0726, 0.0000)
0.412,(-0.0242, -1.0726, 0.0000)
0.413,(-0.0243, -1.0726, 0.0000)
0.414,(-0.0245, -1.0726, 0.0000)
0.415,(-0.0247, -1.0726, 0.0000)
0.416,(-0.0166, -0.7151, 0.0000)
0.417,(-0.0252, -1.0726, 0.0000)
0.418,(-0.0254, -1.0726, 0.0000)
0.419,(-0.0256, -1.0726, 0.0000)
0.42,(-0.0257, -1.0726, 0.0000)
0.421,(-0.0259, -1.0726, 0.0000)
0.422,(-0.0262, -1.0726, 0.0000)
0.423,(-0.0176, -0.7150, 0.0000)
0.424,(-0.0266, -1.0726, 0.0000)
0.425,(-0.0273, -1.0837, 0.0000)
0.426,(-0.0270, -1.0725, 0.0000)
0.427,(-0.0272, -1.0725, 0.0000)
0.428,(-0.0269, -1.0612, 0.0000)
0.429,(-0.0276, -1.0725, 0.0000)
0.43,(-0.0278, -1.0725, 0.0000)
0.431,(-0.0187, -0.7150, 0.0000)
0.432,(-0.0283, -1.0725, 0.0000)
0.433,(-0.0285, -1.0725, 0.0000)
0.434,(-0.0287, -1.0725, 0.0000)
0.435,(-0.0289, -1.0725, 0.0000)
0.436,(-0.0291, -1.0725, 0.0000)
0.437,(-0.0288, -1.0613, 0.0000)
0.438,(-0.0296, -1.0725, 0.0000)
0.439,(-0.0298, -1.0725, 0.0000)
0.44,(-0.0301, -1.0725, 0.0000)
0.441,(-0.0202, -0.7150, 0.0000)
0.442,(-0.0304, -1.0725, 0.0000)
0.443,(-0.0307, -1.0724, 0.0000)
0.444,(-0.0309, -1.0724, 0.0000)
0.445,(-0.0311, -1.0724, 0.0000)
0.446,(-0.0314, -1.0724, 0.0000)
0.447,(-0.0315, -1.0724, 0.0000)
0.448,(-0.0317, -1.0724, 0.0000)
0.449,(-0.0320, -1.0724, 0.0000)
0.45,(-0.0322, -1.0724, 0.0000)
0.451,(0.0010, -1.0734, 0.0000)
0.452,(0.0008, -1.0734, 0.0000)
0.453,(0.0006, -1.0734, 0.0000)
0.454,(0.0004, -1.0734, 0.0000)
0.455,(0.0002, -1.0734, 0.0000)
0.456,(-0.0113, -1.0731, 0.0000)
0.457,(0.0109, -1.0738, 0.0000)
0.458,(-0.0117, -1.0731, 0.0000)
0.459,(-0.0119, -1.0731, 0.0000)
0.46,(0.0101, -1.0738, 0.0000)
0.461,(-0.0124, -1.0730, 0.0000)
0.462,(-0.0127, -1.0730, 0.0000)
0.463,(-0.0129, -1.0730, 0.0000)
0.464,(-0.0131, -1.0730, 0.0000)
0.465,(-0.0133, -1.0730, 0.0000)
0.466,(-0.0136, -1.0730, 0.0000)
0.467,(-0.0138, -1.0730, 0.0000)
0.468,(-0.0156, -1.0951, 0.0000)
0.469,(0.0081, -1.0738, 0.0000)
0.47,(-0.0145, -1.0730, 0.0000)
0.471,(-0.0024, -0.7156, 0.0000)
0.472,(-0.0150, -1.0730, 0.0000)
0.473,(-0.0153, -1.0730, 0.0000)
0.474,(0.0069, -1.0738, 0.0000)
0.475,(-0.0158, -1.0730, 0.0000)
0.476,(-0.0159, -1.0730, 0.0000)
0.477,(-0.0162, -1.0730, 0.0000)
0.478,(-0.0164, -1.0730, 0.0000)
0.479,(0.0056, -1.0738, 0.0000)
0.48,(-0.0170, -1.0730, 0.0000)
0.481,(-0.0172, -1.0730, 0.0000)
0.482,(0.0049, -1.0738, 0.0000)
0.483,(0.0063, -1.0510, 0.0000)
0.484,(0.0044, -1.0738, 0.0000)
0.485,(-0.0182, -1.0730, 0.0000)
0.486,(-0.0185, -1.0730, 0.0000)
0.487,(0.0037, -1.0738, 0.0000)
0.488,(-0.0189, -1.0729, 0.0000)
0.489,(-0.0192, -1.0729, 0.0000)
0.49,(-0.0194, -1.0729, 0.0000)
0.491,(-0.0197, -1.0729, 0.0000)
0.492,(-0.0200, -1.0729, 0.0000)
0.493,(-0.0060, -0.7156, 0.0000)
0.494,(-0.0204, -1.0729, 0.0000)
0.495,(-0.0207, -1.0729, 0.0000)
0.496,(-0.0210, -1.0729, 0.0000)
0.497,(0.0011, -1.0738, 0.0000)
0.498,(-0.0215, -1.0729, 0.0000)
0.499,(0.0006, -1.0738, 0.0000)
0.5,(-0.0220, -1.0729, 0.0000)
0.501,(-0.0222, -1.0729, 0.0000)
0.502,(-0.0225, -1.0729, 0.0000)
0.503,(-0.0228, -1.0729, 0.0000)
0.504,(-0.0231, -1.0729, 0.0000)
0.505,(-0.0233, -1.0729, 0.0000)
0.506,(-0.0012, -1.0738, 0.0000)
0.507,(-0.0084, -0.7156, 0.0000)
0.508,(-0.0241, -1.0728, 0.0000)
0.509,(-0.0244, -1.0728, 0.0000)
0.5100001,(-0.0245, -1.0723, 0.0000)
0.511,(-0.0261, -1.0954, 0.0000)
0.512,(-0.0481, -1.0945, 0.0000)
0.513,(-0.0318, -0.7145, 0.0000)
0.514,(-0.0480, -1.0718, 0.0000)
0.515,(-0.0322, -0.7145, 0.0000)
0.516,(-0.0486, -1.0718, 0.0000)
0.517,(-0.0325, -0.7145, 0.0000)
0.518,(-0.0490, -1.0718, 0.0000)
0.5190001,(-0.0493, -1.0717, 0.0000)
0.52,(-0.0496, -1.0717, 0.0000)
0.521,(-0.0499, -1.0717, 0.0000)
0.522,(-0.0502, -1.0717, 0.0000)
0.523,(-0.0336, -0.7145, 0.0000)
0.524,(-0.0486, -1.0494, 0.0000)
0.525,(-0.0510, -1.0717, 0.0000)
0.526,(-0.0513, -1.0717, 0.0000)
0.527,(-0.0516, -1.0716, 0.0000)
0.528,(-0.0518, -1.0716, 0.0000)
0.529,(-0.0521, -1.0716, 0.0000)
0.53,(-0.0524, -1.0716, 0.0000)
0.531,(-0.0526, -1.0716, 0.0000)
0.532,(-0.0529, -1.0716, 0.0000)
0.5330001,(-0.0553, -1.0936, 0.0000)
0.534,(-0.0534, -1.0716, 0.0000)
0.535,(-0.0537, -1.0715, 0.0000)
0.536,(-0.0540, -1.0715, 0.0000)
0.537,(-0.0543, -1.0715, 0.0000)
0.538,(-0.0547, -1.0715, 0.0000)
0.539,(-0.0549, -1.0712, 0.0000)
0.54,(-0.0552, -1.0715, 0.0000)
0.541,(-0.0555, -1.0714, 0.0000)
0.5420001,(-0.0372, -0.7143, 0.0000)
0.543,(-0.0374, -0.7143, 0.0000)
0.544,(-0.0563, -1.0714, 0.0000)
0.545,(-0.0566, -1.0714, 0.0000)
0.546,(-0.0379, -0.7142, 0.0000)
0.5470001,(-0.0572, -1.0714, 0.0000)
0.548,(-0.0575, -1.0713, 0.0000)
0.549,(-0.0577, -1.0713, 0.0000)
0.55,(-0.0580, -1.0713, 0.0000)
0.551,(-0.0583, -1.0713, 0.0000)
0.552,(-0.0587, -1.0713, 0.0000)
0.553,(-0.0590, -1.0713, 0.0000)
0.554,(-0.0592, -1.0712, 0.0000)
0.555,(-0.0595, -1.0712, 0.0000)
0.5560001,(-0.0598, -1.0712, 0.0000)
0.557,(-0.0401, -0.7141, 0.0000)
0.558,(-0.0605, -1.0712, 0.0000)
0.559,(-0.0405, -0.7141, 0.0000)
0.56,(-0.0610, -1.0711, 0.0000)
0.561,(-0.0613, -1.0711, 0.0000)
0.562,(-0.0616, -1.0711, 0.0000)
0.563,(-0.0412, -0.7141, 0.0000)
0.564,(-0.0622, -1.0708, 0.0000)
0.565,(-0.0417, -0.7140, 0.0000)
0.566,(-0.0419, -0.7140, 0.0000)
0.567,(-0.0631, -1.0710, 0.0000)
0.568,(-0.0634, -1.0710, 0.0000)
0.569,(-0.0637, -1.0710, 0.0000)
0.5700001,(-0.0640, -1.0710, 0.0000)
0.571,(-0.0643, -1.0710, 0.0000)
0.572,(0.0023, -1.0750, 0.0000)
0.573,(0.0047, -1.0528, 0.0000)
0.574,(0.0017, -1.0750, 0.0000)
0.575,(0.0014, -1.0750, 0.0000)
0.576,(0.0011, -1.0750, 0.0000)
0.577,(0.0008, -1.0750, 0.0000)
0.578,(0.0005, -1.0750, 0.0000)
0.5790001,(0.0001, -1.0750, 0.0000)
0.58,(0.0221, -1.0764, 0.0000)
0.581,(-0.0228, -1.0736, 0.0000)
0.582,(-0.0231, -1.0736, 0.0000)
0.583,(-0.0234, -1.0736, 0.0000)
0.5840001,(-0.0237, -1.0736, 0.0000)
0.585,(-0.0241, -1.0735, 0.0000)
0.586,(-0.0243, -1.0735, 0.0000)
0.587,(-0.0246, -1.0735, 0.0000)
0.588,(-0.0250, -1.0735, 0.0000)
0.589,(-0.0253, -1.0735, 0.0000)
0.59,(-0.0257, -1.0735, 0.0000)
